curriculum,run_seed,checkpoint_idx,trained_steps,actual_timesteps,checkpoint_kind,group,n_cases_used,expected_cases,coverage,is_valid,mean_return,mean_success_strict,mean_success_soft,mean_length
baseline,1,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-230.23095406310412,0.0,0.0,432.8666666666666
baseline,1,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-183.16687275668372,0.0,0.0,691.1333333333333
baseline,1,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-124.67134124334127,0.0,0.03333333333333333,833.1666666666666
baseline,1,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-103.66541109750591,0.0,0.06666666666666667,941.6
baseline,1,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-111.09113046823938,0.03333333333333333,0.03333333333333333,936.6999999999999
baseline,1,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-74.60212815840875,0.03333333333333333,0.06666666666666667,925.3666666666667
baseline,1,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-51.80713923929114,0.0,0.06666666666666667,900.3333333333334
baseline,1,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,-33.082766215535095,0.20000000000000004,0.2333333333333333,821.5
baseline,1,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,-30.510655756461706,0.06666666666666667,0.16666666666666666,859.2666666666668
baseline,1,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,-30.28889258774528,0.06666666666666667,0.2333333333333333,823.3666666666667
baseline,1,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,17.00274580697921,0.16666666666666666,0.3666666666666667,720.8666666666667
baseline,1,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,16.86215947683456,0.19999999999999998,0.3333333333333333,782.1
baseline,1,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,129.01607805125406,0.5,0.7333333333333334,558.4333333333333
baseline,1,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,112.54909447989375,0.43333333333333335,0.7333333333333334,536.6666666666666
baseline,1,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,105.58670516158861,0.2333333333333333,0.5666666666666667,604.6
baseline,1,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,106.50462329179659,0.3333333333333333,0.6,595.4
baseline,1,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,132.43150979499194,0.4366666666666667,0.6866666666666666,460.28666666666663
baseline,2,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-876.9166081729869,0.0,0.0,253.83333333333334
baseline,2,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-444.56355431904507,0.16666666666666666,0.19999999999999998,559.4333333333334
baseline,2,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-210.76089539486566,0.0,0.0,479.76666666666665
baseline,2,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-215.0600141160697,0.0,0.0,687.0333333333333
baseline,2,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-177.93648071464426,0.0,0.03333333333333333,840.3000000000001
baseline,2,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-147.99946693483562,0.0,0.0,912.7666666666665
baseline,2,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-142.33636788611634,0.0,0.0,912.3000000000001
baseline,2,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-106.28467832338926,0.0,0.0,923.1666666666666
baseline,2,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-100.80992962183912,0.0,0.03333333333333333,925.4666666666667
baseline,2,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-86.40792727671418,0.03333333333333333,0.06666666666666667,883.6999999999999
baseline,2,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,-67.472746703981,0.06666666666666667,0.06666666666666667,906.8666666666668
baseline,2,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,5.441538058375426,0.16666666666666666,0.3,770.9333333333334
baseline,2,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,58.97331271465945,0.19999999999999998,0.4666666666666666,717.2666666666665
baseline,2,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,138.6762644573821,0.3333333333333333,0.6,573.6666666666666
baseline,2,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,144.21421063498755,0.3,0.5666666666666668,500.13333333333327
baseline,2,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,153.16946110468282,0.13333333333333333,0.5333333333333333,573.1333333333333
baseline,2,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,179.7556121803964,0.3,0.6,464.20000000000005
baseline,2,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,182.14963337911522,0.5,0.7999999999999999,502.2666666666667
baseline,2,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,192.57678078574563,0.3333333333333333,0.6,514.7333333333332
baseline,2,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,187.70454485861785,0.38000000000000006,0.68,393.27666666666664
baseline,3,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-35.36206061755559,0.3,0.6,217.9
baseline,3,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-163.36172101883034,0.0,0.0,792.2333333333332
baseline,3,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-177.9034624443012,0.0,0.0,778.2333333333332
baseline,3,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-186.215735981463,0.0,0.0,715.8000000000001
baseline,3,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-137.13948735375064,0.0,0.0,775.6333333333333
baseline,3,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-119.7728649748106,0.03333333333333333,0.06666666666666667,770.4333333333334
baseline,3,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-119.93426307864634,0.03333333333333333,0.03333333333333333,828.5666666666666
baseline,3,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-136.22359254752823,0.0,0.0,858.2333333333332
baseline,3,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-150.6923979606171,0.0,0.0,803.6666666666666
baseline,3,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-140.09502496479692,0.0,0.0,823.9
baseline,3,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,-118.89688324921372,0.0,0.0,828.3666666666668
baseline,3,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,-129.08948353284262,0.0,0.03333333333333333,735.5
baseline,3,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,-95.93950540207612,0.0,0.03333333333333333,862.0333333333333
baseline,3,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,-45.71621245924797,0.06666666666666667,0.2333333333333333,761.2666666666665
baseline,3,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,21.124315767721775,0.20000000000000004,0.4666666666666666,644.4333333333333
baseline,3,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,63.25550362559154,0.16666666666666666,0.39999999999999997,743.9666666666667
baseline,3,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,70.81717012750649,0.16666666666666666,0.3666666666666667,689.0666666666666
baseline,3,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,46.08711746189051,0.3,0.4333333333333333,717.3000000000001
baseline,3,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,136.75064779354207,0.43333333333333335,0.7000000000000001,616.3666666666667
baseline,3,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,103.33388451123808,0.3833333333333333,0.57,547.6833333333333
baseline,4,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-30.12158421644611,0.2333333333333333,0.4666666666666666,135.33333333333334
baseline,4,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-81.87419814083461,0.06666666666666667,0.13333333333333333,328.2
baseline,4,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-228.12804953029067,0.0,0.0,640.1333333333333
baseline,4,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-158.58747873290608,0.0,0.0,886.1666666666666
baseline,4,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-167.55220377941046,0.0,0.0,874.5666666666666
baseline,4,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-167.74502246390767,0.0,0.0,850.2000000000002
baseline,4,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-135.72783677289394,0.0,0.0,887.6
baseline,4,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-113.15679904906624,0.0,0.0,887.5333333333334
baseline,4,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-112.97070204709416,0.0,0.03333333333333333,804.7666666666665
baseline,4,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-82.94766447735113,0.06666666666666667,0.06666666666666667,830.5
baseline,4,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,-96.40244334848346,0.06666666666666667,0.06666666666666667,881.7999999999998
baseline,4,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,-81.54953431854229,0.06666666666666667,0.13333333333333333,769.1999999999999
baseline,4,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,-18.011176634377946,0.13333333333333333,0.3333333333333333,687.8333333333334
baseline,4,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,-0.6342493519745412,0.16666666666666666,0.3333333333333333,718.5
baseline,4,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,28.2811681056659,0.2333333333333333,0.3,720.7666666666668
baseline,4,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,109.80920006507324,0.3666666666666667,0.4666666666666666,594.2333333333333
baseline,4,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,133.26610291601978,0.4666666666666666,0.5666666666666667,553.3333333333334
baseline,4,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,152.4396009247042,0.5,0.6,532.3666666666667
baseline,4,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,140.49972860924183,0.4666666666666666,0.6666666666666666,464.0333333333333
baseline,4,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,153.61029581097213,0.5099999999999999,0.6366666666666667,457.77
baseline,5,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-165.0835784094641,0.09999999999999999,0.23333333333333336,374.3999999999999
baseline,5,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-203.86346242200912,0.0,0.0,535.0666666666666
baseline,5,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-253.10176818260564,0.0,0.0,757.1333333333333
baseline,5,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-207.4093795770059,0.0,0.0,846.3333333333334
baseline,5,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-161.2182223789354,0.0,0.0,877.0999999999999
baseline,5,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-122.90927647116364,0.0,0.03333333333333333,829.9333333333334
baseline,5,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-124.14918267750738,0.0,0.03333333333333333,869.6666666666666
baseline,5,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-119.94922203509873,0.03333333333333333,0.03333333333333333,905.5
baseline,5,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-108.03859484441011,0.03333333333333333,0.03333333333333333,927.3666666666667
baseline,5,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-86.65169556097595,0.06666666666666667,0.09999999999999999,884.1999999999999
baseline,5,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,-55.490564883222504,0.09999999999999999,0.19999999999999998,835.7666666666668
baseline,5,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,29.949899055745533,0.3,0.4333333333333333,760.4
baseline,5,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,74.12957474549033,0.3,0.4666666666666666,681.4333333333333
baseline,5,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,78.67719882072247,0.39999999999999997,0.5333333333333333,624.1
baseline,5,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,168.4428134669859,0.4666666666666666,0.7333333333333334,529.5
baseline,5,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,144.3118131849972,0.2333333333333333,0.6,495.3999999999999
baseline,5,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,151.00826277249575,0.39999999999999997,0.6666666666666666,495.3
baseline,5,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,183.56265957942324,0.39999999999999997,0.6666666666666666,429.40000000000003
baseline,5,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,170.0917807873616,0.30000000000000004,0.6999999999999998,450.9333333333334
baseline,5,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,189.31745717163741,0.47666666666666674,0.7766666666666667,399.3966666666667
baseline,6,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-190.09942397646205,0.0,0.0,363.4666666666667
baseline,6,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-213.70823710482605,0.0,0.0,488.9666666666667
baseline,6,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-187.6205689939263,0.0,0.0,865.4666666666667
baseline,6,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-168.25945657903551,0.0,0.0,929.4666666666667
baseline,6,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-127.81630188882093,0.0,0.0,969.6666666666666
baseline,6,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-116.29177608009225,0.0,0.0,969.6999999999999
baseline,6,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-113.07389027208517,0.0,0.0,969.7333333333332
baseline,6,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-99.64696600773459,0.0,0.03333333333333333,937.4666666666667
baseline,6,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-101.3685266772593,0.0,0.0,959.0666666666666
baseline,6,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-103.907005973489,0.0,0.03333333333333333,960.5666666666666
baseline,6,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,-83.46134173119172,0.0,0.0,949.0333333333333
baseline,6,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,-14.777236145435191,0.03333333333333333,0.19999999999999998,855.8666666666667
baseline,6,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,-12.20426134956083,0.13333333333333333,0.26666666666666666,756.1333333333333
baseline,6,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,56.89887054884645,0.3666666666666667,0.5,685.6666666666666
baseline,6,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,45.255517431942884,0.3,0.4666666666666666,711.5333333333333
baseline,6,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,18.824085013158555,0.2333333333333333,0.39999999999999997,684.2666666666668
baseline,6,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,20.74541661517105,0.3333333333333333,0.4666666666666666,673.6
baseline,6,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,74.49144270133668,0.3666666666666667,0.5666666666666668,488.40000000000003
baseline,6,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,97.82555850326828,0.5,0.6333333333333333,557.5
baseline,6,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,101.75725605646142,0.3433333333333333,0.58,545.9866666666667
baseline,7,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-47.858244076847036,0.3666666666666667,0.43333333333333335,105.76666666666665
baseline,7,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-22.882453929435,0.20000000000000004,0.4000000000000001,208.33333333333334
baseline,7,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-140.03283972363738,0.20000000000000004,0.20000000000000004,476.9666666666667
baseline,7,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-206.44615270443038,0.0,0.0,742.5666666666666
baseline,7,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-215.1050152168672,0.0,0.0,656.2666666666667
baseline,7,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-202.09571587026292,0.0,0.0,530.3000000000001
baseline,7,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-170.38008445017383,0.0,0.0,868.1
baseline,7,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-161.08387183746962,0.0,0.0,915.3000000000001
baseline,7,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-124.28470576651671,0.0,0.0,956.6666666666666
baseline,7,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-119.19258677470964,0.0,0.03333333333333333,943.5333333333333
baseline,7,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,-87.93048745325653,0.03333333333333333,0.16666666666666666,845.7333333333332
baseline,7,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,-77.52516043327142,0.06666666666666667,0.16666666666666666,830.4666666666667
baseline,7,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,-73.52805596336846,0.03333333333333333,0.06666666666666667,850.6
baseline,7,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,-23.51483570488841,0.20000000000000004,0.26666666666666666,810.7666666666668
baseline,7,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,24.438541364630336,0.19999999999999998,0.3666666666666667,762.3666666666668
baseline,7,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,69.3038924124087,0.3333333333333333,0.5,669.1333333333333
baseline,7,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,146.93793740676392,0.26666666666666666,0.7000000000000001,502.46666666666664
baseline,7,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,184.92172115852728,0.5,0.6999999999999998,460.73333333333335
baseline,7,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,151.41657111574577,0.39999999999999997,0.6999999999999998,502.1666666666667
baseline,7,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,133.49533155810528,0.4066666666666667,0.66,457.55
baseline,8,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-198.88664454018,0.0,0.0,335.6666666666667
baseline,8,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-144.37332640015342,0.0,0.0,423.2666666666667
baseline,8,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-220.44902546551748,0.0,0.0,485.06666666666666
baseline,8,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-197.78004831938074,0.0,0.0,534.9666666666667
baseline,8,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-177.71331262696296,0.0,0.0,662.8333333333334
baseline,8,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-174.59826985966947,0.0,0.0,772.9333333333334
baseline,8,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-91.33949924859881,0.0,0.03333333333333333,880.1
baseline,8,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-67.68383242924807,0.0,0.0,805.2333333333332
baseline,8,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-1.5148836761239928,0.0,0.10000000000000002,696.1
baseline,8,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,123.29846066811581,0.0,0.19999999999999998,473.5
baseline,8,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,165.87774673585184,0.19999999999999998,0.3333333333333333,481.8333333333333
baseline,8,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,155.56754311485713,0.13333333333333333,0.3,536.9666666666666
baseline,8,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,183.26561450682632,0.20000000000000004,0.5333333333333333,443.4666666666667
baseline,8,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,173.52856662001022,0.2333333333333333,0.5333333333333333,412.06666666666666
baseline,8,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,187.454377447947,0.19999999999999998,0.43333333333333335,471.59999999999997
baseline,8,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,198.80099532159497,0.39999999999999997,0.6666666666666666,408.8
baseline,8,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,199.46206989862455,0.5,0.6666666666666666,340.53333333333336
baseline,8,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,212.446893942673,0.5333333333333333,0.7333333333333334,365.86666666666673
baseline,8,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,211.84819324087414,0.3333333333333333,0.6,336.23333333333335
baseline,8,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,186.2794919533453,0.39666666666666667,0.7000000000000001,324.24333333333334
baseline,9,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-56.92978403085434,0.13333333333333333,0.5,139.03333333333333
baseline,9,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-112.50810140513397,0.0,0.03333333333333333,265.93333333333334
baseline,9,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-6.2869173917157015,0.13333333333333333,0.20000000000000004,308.96666666666664
baseline,9,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,0.12958306508642656,0.16666666666666666,0.3333333333333333,329.63333333333327
baseline,9,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-0.04786383451706092,0.26666666666666666,0.39999999999999997,493.40000000000003
baseline,9,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-49.087144074558985,0.06666666666666667,0.10000000000000002,863.3333333333334
baseline,9,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-85.0751240719401,0.06666666666666667,0.10000000000000002,893.0666666666666
baseline,9,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-77.98098446259014,0.06666666666666667,0.13333333333333333,908.4
baseline,9,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,-38.561819614158324,0.13333333333333333,0.16666666666666666,860.4666666666667
baseline,9,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,-3.2311588896905072,0.03333333333333333,0.19999999999999998,849.7333333333332
baseline,9,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,114.20898168557477,0.19999999999999998,0.5333333333333333,589.1
baseline,9,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,156.31560712154877,0.3333333333333333,0.9,474.1666666666667
baseline,9,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,178.62597211115602,0.3666666666666667,0.6999999999999998,407.6666666666667
baseline,9,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,210.1912610430542,0.39999999999999997,0.8333333333333334,509.6333333333334
baseline,9,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,199.4047728076226,0.4333333333333333,0.6666666666666666,461.6666666666667
baseline,9,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,199.7524423990392,0.5,0.7666666666666666,455.0
baseline,9,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,206.13081729209867,0.43333333333333335,0.7999999999999999,381.8333333333333
baseline,9,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,199.5216465971483,0.43333333333333335,0.6666666666666666,369.0
baseline,9,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,224.53062206227116,0.4666666666666666,0.8666666666666667,325.23333333333335
baseline,9,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,187.6320706203891,0.51,0.7933333333333333,299.67333333333335
joint,0,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-359.680516160586,0.0,0.0,348.26666666666665
joint,0,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-321.5845264591364,0.0,0.0,596.6333333333333
joint,0,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-295.0377774705873,0.0,0.0,739.4666666666666
joint,0,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-233.77515671094906,0.0,0.0,910.7666666666668
joint,0,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-162.24850847896207,0.0,0.0,970.7666666666668
joint,0,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-91.11623554715119,0.06666666666666667,0.10000000000000002,979.9333333333334
joint,0,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-17.65545563074561,0.09999999999999999,0.20000000000000004,846.0666666666666
joint,0,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,32.03128244996497,0.3666666666666667,0.5,737.3000000000001
joint,0,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,36.74764474691923,0.39999999999999997,0.4666666666666666,756.9000000000001
joint,0,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,111.42928206822411,0.39999999999999997,0.5666666666666668,473.90000000000003
joint,0,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,62.16348437707813,0.19999999999999998,0.43333333333333335,571.9333333333333
joint,0,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,112.10804825115491,0.2333333333333333,0.6,553.8333333333334
joint,0,13,325000,425984,mid,unseen_range,3.0,3.0,1.0,True,139.80385953584891,0.26666666666666666,0.6666666666666666,501.8666666666666
joint,0,14,350000,458752,mid,unseen_range,3.0,3.0,1.0,True,156.3344403873424,0.39999999999999997,0.6666666666666666,488.3
joint,0,15,375000,491520,mid,unseen_range,3.0,3.0,1.0,True,163.37183349945616,0.20000000000000004,0.5666666666666668,435.8
joint,0,16,400000,524288,mid,unseen_range,3.0,3.0,1.0,True,160.473968784416,0.2333333333333333,0.6,400.2666666666667
joint,0,17,425000,557056,mid,unseen_range,3.0,3.0,1.0,True,190.46487918913044,0.3666666666666667,0.5,412.3333333333333
joint,0,18,450000,589824,mid,unseen_range,3.0,3.0,1.0,True,176.7317041185439,0.3,0.5333333333333333,389.8666666666666
joint,0,19,475000,622592,mid,unseen_range,3.0,3.0,1.0,True,189.8583661604058,0.3333333333333333,0.6,391.0
joint,0,20,500000,655360,final,unseen_range,3.0,3.0,1.0,True,182.0971278393149,0.3833333333333333,0.63,358.67333333333335
joint,1,1,25000,32768,mid,unseen_range,3.0,3.0,1.0,True,-94.71883624807379,0.16666666666666666,0.3666666666666667,224.80000000000004
joint,1,2,50000,65536,mid,unseen_range,3.0,3.0,1.0,True,-135.64198783967822,0.06666666666666667,0.09999999999999999,312.4666666666667
joint,1,3,75000,98304,mid,unseen_range,3.0,3.0,1.0,True,-211.90294186275375,0.0,0.0,474.26666666666665
joint,1,4,100000,131072,mid,unseen_range,3.0,3.0,1.0,True,-173.30573255220824,0.0,0.0,694.5333333333334
joint,1,5,125000,163840,mid,unseen_range,3.0,3.0,1.0,True,-153.97545925615705,0.0,0.0,835.6666666666666
joint,1,6,150000,196608,mid,unseen_range,3.0,3.0,1.0,True,-127.41715120241379,0.03333333333333333,0.03333333333333333,874.9666666666667
joint,1,7,175000,229376,mid,unseen_range,3.0,3.0,1.0,True,-98.66764361815876,0.0,0.03333333333333333,890.5666666666666
joint,1,8,200000,262144,mid,unseen_range,3.0,3.0,1.0,True,-47.27353418085113,0.0,0.03333333333333333,844.8000000000001
joint,1,9,225000,294912,mid,unseen_range,3.0,3.0,1.0,True,65.52916061141612,0.3333333333333333,0.4333333333333333,702.6999999999999
joint,1,10,250000,327680,mid,unseen_range,3.0,3.0,1.0,True,111.90798703146062,0.5,0.7000000000000001,535.5
joint,1,11,275000,360448,mid,unseen_range,3.0,3.0,1.0,True,115.0247920009146,0.3333333333333333,0.6,525.9
joint,1,12,300000,393216,mid,unseen_range,3.0,3.0,1.0,True,124.89492163598426,0.5000000000000001,0.8333333333333334,463.8333333333333
